Date,BPM,sleep_duration,sleep_efficiency,sleep_start_time,sleep_end_time,minutes_after_wakeup,minutes_asleep,minutes_awake,minutes_to_fall_asleep,time_in_bed,deep_sleep,rem_sleep,wake_sleep,light_sleep,RestingBPM,Calories,Distance,Steps,LightActiveMinutes,ModerateActiveMinutes,VeryActiveMinutes,SedentaryMinutes,MaxAltitude,demographicVO2Max,BELOW_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_1,IN_DEFAULT_ZONE_2,IN_DEFAULT_ZONE_3,ExerciseDate,ExerciseActivityName,ExerciseActiveDuration,ExerciseAverageHeartRate,ExerciseCalories,ExerciseDuration,ExerciseElevationGain,ExerciseSteps,ExerciseSedentaryMinutes,ExerciseLightMinutes,ExerciseFairlyActiveMinutes,ExerciseVeryActiveMinutes,ExerciseOutOfRangeMaxHR,ExerciseOutOfRangeMinHR,ExerciseOutOfRangeMinutes,ExerciseFatBurnMaxHR,ExerciseFatBurnMinHR,ExerciseFatBurnMinutes,ExerciseCardioMaxHR,ExerciseCardioMinHR,ExerciseCardioMinutes,ExercisePeakMaxHR,ExercisePeakMinHR,ExercisePeakMinutes,Speed,Pace,ExerciseDistance,runVO2Max,Year,Month,Day,Hour,Minute,day_of_week,calories_goal_met,active_minutes_goal_met,step_goal_met,sleep_ge_seven_hours
2019-04-03,59.57810348219555,7.5166666666666675,95.0,2019-04-02T23:11:30.000,2019-04-03T06:42:30.000,0.0,400.0,51.0,0.0,7.516666666666667,80.0,126.0,51.0,194.0,46.19357395172119,2711.549999999979,392040,5451,100.0,4.0,50.0,791.0,10,50.361709999999995,1139.0,41.0,3.0,0.0,2019-04-03 21:22:17,Weights,1076000.0,110.0,149.0,0.6477777777777778,22.001312,249.0,2.0,2.0,2.0,11.0,96.0,30.0,6.0,135.0,96.0,10.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,3,0,0,Wednesday,0,0,0,1
2019-04-04,51.801649426894045,7.633333333333334,96.0,2019-04-03T23:05:00.000,2019-04-04T06:43:30.000,0.0,422.0,36.0,0.0,7.633333333333334,92.0,120.0,36.0,210.0,46.01913452148438,2507.339999999981,442750,5841,132.0,12.0,0.0,922.0,10,50.413759999999996,1026.0,8.0,3.0,0.0,2019-04-04 21:50:56,Walk,1229000.0,100.0,195.0,0.3413888888888889,30.0,1841.0,0.0,0.0,4.0,16.0,96.0,30.0,7.0,135.0,96.0,5.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,4,0,0,Thursday,0,0,0,1
2019-04-05,54.82352202836702,6.95,89.0,2019-04-04T23:46:30.000,2019-04-05T06:43:30.000,2.0,366.0,51.0,0.0,6.95,66.0,69.0,51.0,231.0,45.91896057128906,2488.319999999979,379610,5008,137.0,0.0,0.0,860.0,10,50.44365000000001,1112.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,5,0,0,Friday,0,0,0,0
2019-04-06,97.48669825072884,,,,,,,,,,,,,,,3693.0899999999797,1086630,14647,,,,,10,50.44365000000001,605.0,81.0,38.0,5.0,2019-04-06 15:23:27,Walk,1536000.0,104.0,252.0,0.4266666666666667,20.0,2546.0,0.0,0.0,3.0,23.0,96.0,30.0,2.0,135.0,96.0,24.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,6,0,0,Saturday,1,0,1,0
2019-04-06,97.48669825072884,,,,,,,,,,,,,,,3693.0899999999797,1086630,14647,,,,,10,50.44365000000001,605.0,81.0,38.0,5.0,2019-04-06 15:48:26,Workout,3310000.0,146.0,789.0,0.92,17.998688,4627.0,0.0,0.0,0.0,55.0,96.0,30.0,0.0,135.0,96.0,12.0,164.0,135.0,38.0,220.0,164.0,5.0,0.0,0.0,0.0,,2019,4,6,0,0,Saturday,1,0,1,0
2019-04-06,97.48669825072884,,,,,,,,,,,,,,,3693.0899999999797,1086630,14647,,,,,10,50.44365000000001,605.0,81.0,38.0,5.0,2019-04-06 17:49:20,Walk,1024000.0,97.0,147.0,0.28444444444444444,50.0,1461.0,0.0,1.0,3.0,13.0,96.0,30.0,7.0,135.0,96.0,10.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,6,0,0,Saturday,1,0,1,0
2019-04-07,55.35766997933681,8.233333333333333,93.0,2019-04-07T00:28:00.000,2019-04-07T08:42:00.000,0.0,408.0,86.0,0.0,8.233333333333333,92.0,104.0,86.0,212.0,45.858614921569824,2954.919999999979,745200,9732,77.0,0.0,51.0,718.0,10,50.46165000000001,1350.0,39.0,2.0,0.0,2019-04-07 16:26:04,Walk,2201000.0,79.0,267.0,0.6113888888888889,50.0,2765.0,4.0,9.0,3.0,20.0,96.0,30.0,32.0,135.0,96.0,4.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,7,0,0,Sunday,0,0,1,1
2019-04-07,55.35766997933681,8.233333333333333,93.0,2019-04-07T00:28:00.000,2019-04-07T08:42:00.000,0.0,408.0,86.0,0.0,8.233333333333333,92.0,104.0,86.0,212.0,45.858614921569824,2954.919999999979,745200,9732,77.0,0.0,51.0,718.0,10,50.46165000000001,1350.0,39.0,2.0,0.0,2019-04-07 19:38:36,Run,281000.0,132.0,54.0,0.1413888888888889,15.0,602.0,0.0,0.0,0.0,4.0,96.0,30.0,0.0,135.0,96.0,3.0,164.0,135.0,2.0,220.0,164.0,0.0,4.3157722419928835,834.1496719802891,0.33521999999999996,,2019,4,7,0,0,Sunday,0,0,1,1
2019-04-08,65.58762428977273,7.433333333333334,94.0,2019-04-07T23:21:30.000,2019-04-08T06:47:30.000,4.0,394.0,52.0,0.0,7.433333333333334,90.0,95.0,52.0,209.0,46.864112854003906,2942.9699999999957,354390,4981,161.0,14.0,115.0,827.0,10,50.16164000000001,1294.0,55.0,12.0,0.0,2019-04-08 11:59:24,Weights,3145000.0,120.0,555.0,0.8975,62.998688,2174.0,0.0,1.0,11.0,40.0,96.0,30.0,4.0,135.0,96.0,37.0,164.0,135.0,12.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,8,0,0,Monday,0,1,0,1
2019-04-09,61.722818660940845,7.7333333333333325,90.0,2019-04-08T22:57:00.000,2019-04-09T06:41:00.000,0.0,410.0,54.0,0.0,7.733333333333333,63.0,42.0,54.0,305.0,46.40321731567383,2870.4799999999827,438510,6094,224.0,12.0,9.0,870.0,10,50.29916000000001,1128.0,35.0,7.0,2.0,2019-04-09 21:07:32,Weights,3130000.0,108.0,418.0,0.8697222222222222,28.999344,920.0,7.0,12.0,13.0,20.0,96.0,30.0,18.0,135.0,96.0,25.0,164.0,135.0,7.0,220.0,164.0,2.0,0.0,0.0,0.0,,2019,4,9,0,0,Tuesday,0,0,0,1
2019-04-10,52.28937728937729,6.933333333333334,96.0,2019-04-09T23:49:00.000,2019-04-10T06:45:00.000,0.0,363.0,53.0,0.0,6.933333333333334,81.0,35.0,53.0,247.0,46.13973426818848,2389.239999999977,349410,4610,75.0,0.0,0.0,832.0,10,50.37777000000001,1084.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,10,0,0,Wednesday,0,0,0,0
2019-04-11,61.30822596630327,7.0166666666666675,95.0,2019-04-10T23:44:30.000,2019-04-11T06:45:30.000,0.0,370.0,51.0,0.0,7.016666666666667,71.0,69.0,51.0,230.0,45.477017402648926,2770.5399999999786,350630,4818,68.0,24.0,0.0,935.0,10,50.575509999999994,1159.0,39.0,1.0,0.0,2019-04-11 21:11:14,Weights,2892000.0,99.0,301.0,0.8036111111111112,27.998688,465.0,14.0,8.0,10.0,16.0,96.0,30.0,24.0,135.0,96.0,23.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,11,0,0,Thursday,0,0,0,1
2019-04-12,51.199950230185394,7.166666666666668,96.0,2019-04-11T23:40:00.000,2019-04-12T06:50:00.000,3.0,375.0,55.0,5.0,7.166666666666667,87.0,68.0,55.0,220.0,45.606892585754395,2146.1699999999773,63250,837,151.0,9.0,0.0,754.0,20,50.53676,1315.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,12,0,0,Friday,0,0,0,1
2019-04-13,65.10566173818968,7.95,96.0,2019-04-12T23:39:30.000,2019-04-13T07:37:00.000,0.0,418.0,59.0,0.0,7.95,96.0,76.0,59.0,246.0,46.703871726989746,3392.2999999999915,949160,12805,186.0,34.0,0.0,950.0,10,50.20945,1233.0,73.0,9.0,3.0,2019-04-13 13:41:51,Walk,3994000.0,85.0,518.0,1.1094444444444445,90.0,5459.0,0.0,16.0,16.0,34.0,96.0,30.0,50.0,135.0,96.0,17.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,13,0,0,Saturday,1,0,1,1
2019-04-13,65.10566173818968,7.95,96.0,2019-04-12T23:39:30.000,2019-04-13T07:37:00.000,0.0,418.0,59.0,0.0,7.95,96.0,76.0,59.0,246.0,46.703871726989746,3392.2999999999915,949160,12805,186.0,34.0,0.0,950.0,10,50.20945,1233.0,73.0,9.0,3.0,2019-04-13 21:20:03,Walk,922000.0,110.0,150.0,0.2561111111111111,30.0,1362.0,0.0,0.0,2.0,13.0,96.0,30.0,0.0,135.0,96.0,14.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,13,0,0,Saturday,1,0,1,1
2019-04-13,65.10566173818968,7.95,96.0,2019-04-12T23:39:30.000,2019-04-13T07:37:00.000,0.0,418.0,59.0,0.0,7.95,96.0,76.0,59.0,246.0,46.703871726989746,3392.2999999999915,949160,12805,186.0,34.0,0.0,950.0,10,50.20945,1233.0,73.0,9.0,3.0,2019-04-13 21:33:19,Weights,2634000.0,118.0,441.0,0.98,57.001312,1825.0,3.0,5.0,6.0,29.0,96.0,30.0,10.0,135.0,96.0,22.0,164.0,135.0,9.0,220.0,164.0,3.0,0.0,0.0,0.0,,2019,4,13,0,0,Saturday,1,0,1,1
2019-04-14,53.66279311060386,7.716666666666668,97.0,2019-04-14T00:11:00.000,2019-04-14T07:54:30.000,3.0,412.0,51.0,0.0,7.716666666666667,74.0,87.0,51.0,251.0,47.846550941467285,2492.4699999999793,357980,4728,113.0,14.0,0.0,798.0,10,49.86852,1297.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,14,0,0,Sunday,0,0,0,1
2019-04-15,62.38736342042756,7.0166666666666675,95.0,2019-04-14T23:40:00.000,2019-04-15T06:41:30.000,0.0,376.0,45.0,0.0,7.016666666666667,68.0,105.0,45.0,203.0,47.99341583251953,2720.569999999986,386120,5339,71.0,18.0,0.0,769.0,10,49.82470000000001,1254.0,41.0,0.0,0.0,2019-04-15 21:17:25,Weights,2680000.0,102.0,309.0,0.745,57.001312,471.0,5.0,10.0,11.0,18.0,96.0,30.0,18.0,135.0,96.0,27.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,15,0,0,Monday,0,0,0,1
2019-04-16,60.362297951199416,7.366666666666666,95.0,2019-04-15T23:29:00.000,2019-04-16T06:51:30.000,0.0,397.0,45.0,0.0,7.366666666666666,91.0,90.0,45.0,216.0,47.05582618713379,2660.759999999977,397250,5488,83.0,4.0,0.0,888.0,20,50.10444,1074.0,36.0,4.0,0.0,2019-04-16 21:23:04,Weights,2439000.0,104.0,296.0,0.6777777777777778,28.999344,605.0,4.0,12.0,7.0,17.0,96.0,30.0,17.0,135.0,96.0,18.0,164.0,135.0,4.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,16,0,0,Tuesday,0,0,0,1
2019-04-16,60.362297951199416,7.366666666666666,95.0,2019-04-15T23:29:00.000,2019-04-16T06:51:30.000,0.0,397.0,45.0,0.0,7.366666666666666,91.0,90.0,45.0,216.0,47.05582618713379,2660.759999999977,397250,5488,83.0,4.0,0.0,888.0,20,50.10444,1074.0,36.0,4.0,0.0,2019-04-16 21:23:04,Weights,2439000.0,104.0,296.0,0.6777777777777778,28.999344,605.0,4.0,12.0,7.0,17.0,96.0,30.0,17.0,135.0,96.0,18.0,164.0,135.0,4.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,16,0,0,Tuesday,0,0,0,1
2019-04-17,53.318827930174564,6.9,91.0,2019-04-16T23:57:30.000,2019-04-17T06:51:30.000,0.0,363.0,51.0,0.0,6.9,92.0,101.0,51.0,170.0,46.515957832336426,2457.189999999983,355240,4688,152.0,14.0,0.0,836.0,10,50.26552,1353.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,17,0,0,Wednesday,0,0,0,0
2019-04-18,53.41590536425392,7.083333333333332,93.0,2019-04-17T23:40:30.000,2019-04-18T06:45:30.000,0.0,374.0,51.0,0.0,7.083333333333333,56.0,78.0,51.0,240.0,47.22725009918213,2387.3099999999795,334340,4370,61.0,6.0,0.0,872.0,10,50.05329,1231.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,18,0,0,Thursday,0,0,0,1
2019-04-19,73.41509968817915,6.116666666666666,97.0,2019-04-19T00:12:00.000,2019-04-19T06:19:30.000,0.0,328.0,39.0,0.0,6.116666666666666,72.0,79.0,39.0,177.0,47.12574100494385,3237.720000000024,792820,8115,104.0,0.0,0.0,781.0,10,50.08358000000001,1341.0,21.0,41.0,12.0,2019-04-19 11:09:12,Run,2333000.0,158.0,638.0,0.7922222222222223,153.999344,6164.0,0.0,0.0,0.0,39.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,24.0,220.0,164.0,13.0,6.19342580368624,581.26150439347,4.000587,45.67106,2019,4,19,0,0,Friday,1,0,1,0
2019-04-20,54.30691975494627,8.15,97.0,2019-04-20T00:30:30.000,2019-04-20T08:39:30.000,3.0,430.0,59.0,0.0,8.15,84.0,89.0,59.0,257.0,48.60051918029785,2452.379999999974,295500,3901,93.0,13.0,0.0,873.0,10,49.64356,1329.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,20,0,0,Saturday,0,0,0,1
2019-04-21,64.77662337662338,9.366666666666667,94.0,2019-04-20T23:36:00.000,2019-04-21T08:58:30.000,0.0,504.0,58.0,0.0,9.366666666666667,85.0,146.0,58.0,273.0,48.42755508422852,2904.679999999972,887880,9076,98.0,10.0,0.0,945.0,10,49.695159999999994,1113.0,16.0,37.0,7.0,2019-04-21 19:17:45,Run,2216000.0,154.0,562.0,0.7775,122.00131299999998,5895.0,0.0,0.0,0.0,36.0,96.0,30.0,0.0,135.0,96.0,1.0,164.0,135.0,29.0,220.0,164.0,7.0,6.559238989169675,548.8441579799365,4.0092669999999995,48.11092000000001,2019,4,21,0,0,Sunday,0,0,1,1
2019-04-22,55.65256797583081,7.2666666666666675,95.0,2019-04-21T23:35:30.000,2019-04-22T06:51:30.000,0.0,388.0,48.0,0.0,7.266666666666667,66.0,49.0,48.0,273.0,48.83903694152832,2469.319999999977,286930,3786,103.0,9.0,0.0,783.0,10,49.57239000000001,1274.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,22,0,0,Monday,0,0,0,1
2019-04-23,61.83265607683783,7.7666666666666675,96.0,2019-04-22T23:00:30.000,2019-04-23T06:46:30.000,3.0,428.0,38.0,0.0,7.766666666666667,88.0,135.0,38.0,205.0,48.053818702697754,2738.819999999988,395830,5491,190.0,4.0,0.0,813.0,10,49.80667,1252.0,42.0,6.0,0.0,2019-04-23 21:13:51,Weights,2898000.0,105.0,345.0,0.8055555555555556,31.000656,482.0,10.0,28.0,1.0,9.0,96.0,30.0,21.0,135.0,96.0,22.0,164.0,135.0,6.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,23,0,0,Tuesday,0,0,0,1
2019-04-24,52.001404330017564,7.183333333333334,93.0,2019-04-23T23:40:30.000,2019-04-24T06:51:30.000,0.0,386.0,45.0,0.0,7.183333333333334,63.0,86.0,45.0,237.0,47.090609550476074,2368.3099999999813,332180,4384,134.0,25.0,0.0,840.0,10,50.094060000000006,1355.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,24,0,0,Wednesday,0,0,0,1
2019-04-25,60.002433800623045,7.316666666666666,96.0,2019-04-24T23:25:00.000,2019-04-25T06:44:00.000,0.0,377.0,62.0,0.0,7.316666666666666,65.0,64.0,62.0,248.0,46.53598690032959,2687.169999999982,370270,5134,116.0,28.0,0.0,915.0,10,50.25955,1291.0,43.0,2.0,0.0,2019-04-25 21:10:58,Weights,3147000.0,106.0,389.0,0.8747222222222222,28.999344,614.0,5.0,33.0,5.0,9.0,96.0,30.0,23.0,135.0,96.0,28.0,164.0,135.0,2.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,25,0,0,Thursday,0,0,0,1
2019-04-26,59.63495054168629,7.1,97.0,2019-04-25T23:28:30.000,2019-04-26T06:34:30.000,0.0,388.0,38.0,0.0,7.1,70.0,96.0,38.0,222.0,46.21663093566895,2896.0099999999907,515190,6964,108.0,12.0,0.0,842.0,20,50.35483000000001,1323.0,55.0,4.0,0.0,2019-04-26 22:07:20,Weights,2679000.0,106.0,322.0,0.7444444444444445,21.000656,571.0,9.0,11.0,3.0,21.0,96.0,30.0,14.0,135.0,96.0,27.0,164.0,135.0,3.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,26,0,0,Friday,0,0,0,1
2019-04-26,59.63495054168629,7.1,97.0,2019-04-25T23:28:30.000,2019-04-26T06:34:30.000,0.0,388.0,38.0,0.0,7.1,70.0,96.0,38.0,222.0,46.21663093566895,2896.0099999999907,515190,6964,108.0,12.0,0.0,842.0,20,50.35483000000001,1323.0,55.0,4.0,0.0,2019-04-26 22:55:17,Walk,921000.0,96.0,129.0,0.25583333333333336,30.0,1280.0,0.0,0.0,4.0,11.0,96.0,30.0,8.0,135.0,96.0,7.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,26,0,0,Friday,0,0,0,1
2019-04-27,69.55148986889154,7.45,96.0,2019-04-26T23:52:30.000,2019-04-27T07:19:30.000,0.0,402.0,45.0,0.0,7.45,109.0,105.0,45.0,188.0,46.03274345397949,3396.07999999998,1158590,13253,115.0,0.0,0.0,834.0,20,50.4097,933.0,60.0,28.0,8.0,2019-04-27 20:16:15,Run,1750000.0,158.0,486.0,0.7455555555555555,107.00131200000001,4620.0,0.0,0.0,0.0,30.0,96.0,30.0,1.0,135.0,96.0,1.0,164.0,135.0,17.0,220.0,164.0,10.0,6.440354742857143,558.9754204133991,3.124152,45.99473,2019,4,27,0,0,Saturday,1,0,1,1
2019-04-27,69.55148986889154,7.45,96.0,2019-04-26T23:52:30.000,2019-04-27T07:19:30.000,0.0,402.0,45.0,0.0,7.45,109.0,105.0,45.0,188.0,46.03274345397949,3396.07999999998,1158590,13253,115.0,0.0,0.0,834.0,20,50.4097,933.0,60.0,28.0,8.0,2019-04-27 21:03:01,Walk,1741000.0,116.0,309.0,0.4836111111111111,50.0,2725.0,0.0,0.0,1.0,28.0,96.0,30.0,0.0,135.0,96.0,28.0,164.0,135.0,1.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,4,27,0,0,Saturday,1,0,1,1
2019-04-28,53.175830743485534,8.583333333333334,94.0,2019-04-27T23:47:00.000,2019-04-28T08:22:30.000,0.0,470.0,45.0,0.0,8.583333333333334,121.0,113.0,45.0,236.0,46.94901180267334,2508.839999999971,296770,3917,120.0,27.0,0.0,807.0,20,50.136309999999995,1177.0,16.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,28,0,0,Sunday,0,0,0,1
2019-04-29,65.58265269886364,7.216666666666668,91.0,2019-04-28T23:32:00.000,2019-04-29T06:45:00.000,0.0,360.0,73.0,12.0,7.216666666666667,68.0,68.0,73.0,224.0,46.454453468322754,2888.1899999999873,434280,5389,122.0,18.0,0.0,799.0,20,50.28387000000001,1226.0,58.0,9.0,3.0,2019-04-29 21:17:03,Weights,3586000.0,120.0,609.0,1.0952777777777778,83.999344,2266.0,1.0,0.0,9.0,49.0,96.0,30.0,1.0,135.0,96.0,48.0,164.0,135.0,7.0,220.0,164.0,3.0,0.0,0.0,0.0,,2019,4,29,0,0,Monday,0,0,0,1
2019-04-30,54.189242565055764,8.1,94.0,2019-04-29T22:39:30.000,2019-04-30T06:45:30.000,0.0,432.0,54.0,0.0,8.1,69.0,102.0,54.0,261.0,47.19183540344238,2389.229999999973,301630,3984,124.0,0.0,0.0,651.0,10,50.06386000000001,1050.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,4,30,0,0,Tuesday,0,0,0,1
2019-05-01,51.99904619157922,7.2666666666666675,92.0,2019-04-30T23:28:00.000,2019-05-01T06:44:00.000,0.0,389.0,47.0,0.0,7.266666666666667,82.0,88.0,47.0,219.0,46.083197593688965,2372.279999999977,355630,4692,83.0,22.0,0.0,844.0,10,50.39464,1062.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,5,1,0,0,Wednesday,0,0,0,1
2019-05-02,65.25659070598749,6.616666666666666,94.0,2019-05-02T00:08:00.000,2019-05-02T06:45:30.000,1.0,348.0,49.0,0.0,6.616666666666666,73.0,77.0,49.0,198.0,45.95591163635254,2833.4699999999825,347770,4810,132.0,13.0,0.0,659.0,10,50.43262000000001,1049.0,45.0,8.0,0.0,2019-05-02 21:13:44,Weights,2776000.0,114.0,438.0,0.7761111111111111,35.0,586.0,2.0,3.0,12.0,29.0,96.0,30.0,8.0,135.0,96.0,31.0,164.0,135.0,8.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,2,0,0,Thursday,0,0,0,0
2019-05-03,54.414832599706536,6.9,95.0,2019-05-03T00:05:30.000,2019-05-03T06:59:30.000,0.0,361.0,53.0,0.0,6.9,79.0,80.0,53.0,202.0,45.88261985778809,2745.339999999995,273300,3607,141.0,6.0,0.0,854.0,10,50.45449000000001,1245.0,23.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,5,3,0,0,Friday,0,0,0,0
2019-05-04,57.20241800335169,8.033333333333333,97.0,2019-05-03T23:56:30.000,2019-05-04T07:59:00.000,0.0,435.0,47.0,0.0,8.033333333333333,103.0,101.0,47.0,231.0,45.84041786193848,3293.3099999999713,1345250,17741,118.0,9.0,0.0,766.0,10,50.467079999999996,1139.0,58.0,0.0,0.0,2019-05-04 13:26:28,Walk,973000.0,84.0,121.0,0.2702777777777778,0.0,1317.0,1.0,1.0,5.0,9.0,96.0,30.0,11.0,135.0,96.0,4.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,4,0,0,Saturday,1,0,1,1
2019-05-04,57.20241800335169,8.033333333333333,97.0,2019-05-03T23:56:30.000,2019-05-04T07:59:00.000,0.0,435.0,47.0,0.0,8.033333333333333,103.0,101.0,47.0,231.0,45.84041786193848,3293.3099999999713,1345250,17741,118.0,9.0,0.0,766.0,10,50.467079999999996,1139.0,58.0,0.0,0.0,2019-05-04 14:50:57,Walk,3686000.0,103.0,346.0,1.0238888888888888,0.0,2629.0,29.0,2.0,5.0,25.0,96.0,30.0,10.0,135.0,96.0,22.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,4,0,0,Saturday,1,0,1,1
2019-05-04,57.20241800335169,8.033333333333333,97.0,2019-05-03T23:56:30.000,2019-05-04T07:59:00.000,0.0,435.0,47.0,0.0,8.033333333333333,103.0,101.0,47.0,231.0,45.84041786193848,3293.3099999999713,1345250,17741,118.0,9.0,0.0,766.0,10,50.467079999999996,1139.0,58.0,0.0,0.0,2019-05-04 17:46:42,Walk,3994000.0,85.0,496.0,1.1094444444444445,20.0,5331.0,6.0,5.0,15.0,40.0,96.0,30.0,60.0,135.0,96.0,7.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,4,0,0,Saturday,1,0,1,1
2019-05-04,57.20241800335169,8.033333333333333,97.0,2019-05-03T23:56:30.000,2019-05-04T07:59:00.000,0.0,435.0,47.0,0.0,8.033333333333333,103.0,101.0,47.0,231.0,45.84041786193848,3293.3099999999713,1345250,17741,118.0,9.0,0.0,766.0,10,50.467079999999996,1139.0,58.0,0.0,0.0,2019-05-04 22:35:07,Walk,1536000.0,85.0,181.0,0.4266666666666667,10.0,2023.0,4.0,0.0,6.0,15.0,96.0,30.0,22.0,135.0,96.0,3.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,4,0,0,Saturday,1,0,1,1
2019-05-04,57.20241800335169,8.033333333333333,97.0,2019-05-03T23:56:30.000,2019-05-04T07:59:00.000,0.0,435.0,47.0,0.0,8.033333333333333,103.0,101.0,47.0,231.0,45.84041786193848,3293.3099999999713,1345250,17741,118.0,9.0,0.0,766.0,10,50.467079999999996,1139.0,58.0,0.0,0.0,2019-05-04 23:47:39,Walk,1229000.0,102.0,190.0,0.3413888888888889,10.0,2048.0,0.0,1.0,1.0,18.0,96.0,30.0,1.0,135.0,96.0,19.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,4,0,0,Saturday,1,0,1,1
2019-05-05,54.31293349653202,8.466666666666667,95.0,2019-05-04T23:58:00.000,2019-05-05T08:26:30.000,0.0,456.0,52.0,0.0,8.466666666666667,75.0,102.0,52.0,279.0,45.30504131317139,2982.5699999999824,868930,11477,87.0,18.0,91.0,897.0,10,50.62682,1334.0,29.0,0.0,0.0,2019-05-05 15:22:01,Walk,1843000.0,85.0,219.0,0.5119444444444444,10.0,2338.0,2.0,2.0,10.0,16.0,96.0,30.0,28.0,135.0,96.0,2.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,5,0,0,Sunday,0,1,1,1
2019-05-05,54.31293349653202,8.466666666666667,95.0,2019-05-04T23:58:00.000,2019-05-05T08:26:30.000,0.0,456.0,52.0,0.0,8.466666666666667,75.0,102.0,52.0,279.0,45.30504131317139,2982.5699999999824,868930,11477,87.0,18.0,91.0,897.0,10,50.62682,1334.0,29.0,0.0,0.0,2019-05-05 16:37:57,Walk,1178000.0,89.0,158.0,0.32722222222222225,0.0,1752.0,0.0,2.0,1.0,16.0,96.0,30.0,13.0,135.0,96.0,7.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,5,0,0,Sunday,0,1,1,1
2019-05-05,54.31293349653202,8.466666666666667,95.0,2019-05-04T23:58:00.000,2019-05-05T08:26:30.000,0.0,456.0,52.0,0.0,8.466666666666667,75.0,102.0,52.0,279.0,45.30504131317139,2982.5699999999824,868930,11477,87.0,18.0,91.0,897.0,10,50.62682,1334.0,29.0,0.0,0.0,2019-05-05 22:15:00,Walk,921000.0,95.0,132.0,0.25583333333333336,0.0,1300.0,0.0,3.0,2.0,11.0,96.0,30.0,9.0,135.0,96.0,7.0,164.0,135.0,0.0,220.0,164.0,0.0,0.0,0.0,0.0,,2019,5,5,0,0,Sunday,0,1,1,1
